#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2020-03-27 14:45:39
#
1940 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Trawl           	#_1
1	-1	1	1	0	NonTRWL         	#_2
1	-1	1	1	0	Recreational    	#_3
3	 1	1	1	0	Tagging         	#_4
3	 1	1	1	0	Nearshore_survey	#_5
3	 1	1	1	0	OCNMS           	#_6
33   1  1   1   0   OCNMS_YOY           #_7
3    1  1   1   0   Private_Boat        #_8
3    1  1   1   0   Charter             #_8

#_Catch data
#_year	season	fleet	catch	catch_se
 2017	6	3	1	0	1	28	28	  1	0	 0	0	     0	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1157      
 2017	6	3	1	0	1	30	30	  6	0	 0	0	     0	      3	      2	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1158      
 2017	6	3	1	0	1	32	32	 27	0	 0	0	     0	      4	      8	     10	      4	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1159      
 2017	6	3	1	0	1	34	34	 63	0	 0	0	     1	      3	     11	     31	     15	      0	      1	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1160      
 2017	6	3	1	0	1	36	36	117	0	 0	0	     0	      1	     19	     59	     28	      6	      4	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1161      
 2017	6	3	1	0	1	38	38	187	0	 0	0	     0	      0	     13	     59	     48	     30	     31	      4	      2	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1162      
 2017	6	3	1	0	1	40	40	212	0	 0	0	     0	      1	      4	     22	     62	     45	     50	     17	      7	      3	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1163      
 2017	6	3	1	0	1	42	42	203	0	 0	0	     0	      0	      0	     10	     33	     36	     64	     29	     17	     10	      1	      2	      1	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1164      
 2017	6	3	1	0	1	44	44	138	0	 0	0	     0	      0	      1	      3	     12	     29	     33	     21	     15	     14	      1	      6	      2	      0	      0	      1	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1165      
 2017	6	3	1	0	1	46	46	 96	0	 0	0	     0	      0	      0	      1	      2	     10	     17	     16	     17	     18	      3	      9	      1	      1	      0	      1	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1166      
 2017	6	3	1	0	1	48	48	 35	0	 0	0	     0	      0	      0	      0	      0	      1	      6	      3	      4	      7	      7	      2	      3	      1	      1	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1167      
 2017	6	3	1	0	1	50	50	 13	0	 0	0	     0	      0	      0	      0	      0	      0	      3	      1	      2	      1	      0	      4	      1	      0	      0	      1	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1168      
 2017	6	3	1	0	1	52	52	  3	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      1	      0	      0	      0	      0	      1	      0	      0	      0	      0	      0	     0	      1	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1169      
 2017	6	3	1	0	1	56	56	  1	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1170      
 2018	6	3	1	0	1	28	28	  2	0	 0	0	     0	      0	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1171      
 2018	6	3	1	0	1	30	30	  7	0	 0	0	     0	      0	      1	      6	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1172      
 2018	6	3	1	0	1	32	32	 24	0	 0	0	     0	      2	      4	     10	      6	      2	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1173      
 2018	6	3	1	0	1	34	34	 55	0	 0	0	     0	      1	     12	     18	     13	      7	      2	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1174      
 2018	6	3	1	0	1	36	36	111	0	 0	0	     0	      3	      2	     19	     30	     41	     12	      3	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1175      
 2018	6	3	1	0	1	38	38	149	0	 0	0	     0	      0	      5	     17	     55	     47	     16	      5	      3	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1176      
 2018	6	3	1	0	1	40	40	122	0	 0	0	     0	      0	      0	      2	     28	     33	     27	     17	     12	      2	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1177      
 2018	6	3	1	0	1	42	42	142	0	 0	0	     0	      0	      0	      0	     11	     17	     27	     21	     33	     19	      8	      5	      0	      1	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1178      
 2018	6	3	1	0	1	44	44	 96	0	 0	0	     0	      0	      0	      0	      1	      6	     17	     17	     25	     10	      7	      6	      4	      2	      1	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1179      
 2018	6	3	1	0	1	46	46	 68	0	 0	0	     0	      0	      0	      0	      1	      1	      2	     11	     18	     10	      7	      6	      6	      3	      3	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1180      
 2018	6	3	1	0	1	48	48	 42	0	 0	0	     0	      0	      0	      0	      0	      0	      1	      5	     10	      9	      7	      3	      3	      2	      0	      0	      0	      0	      1	      0	     0	      0	      1	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1181      
 2018	6	3	1	0	1	50	50	 18	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      1	      4	      1	      2	      0	      3	      3	      2	      1	      0	      0	      0	      0	     1	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1182      
 2018	6	3	1	0	1	52	52	  4	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      1	      0	      1	      1	      1	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1183      
 2018	6	3	1	0	1	54	54	  3	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      1	      1	      0	      0	      0	      0	     0	      0	      1	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1184      
 2019	6	3	1	0	2	26	26	  3	0	 0	0	     0	      2	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1185      
 2019	6	3	1	0	2	28	28	  4	0	 0	0	     1	      0	      2	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1186      
 2019	6	3	1	0	2	30	30	 21	0	 0	0	     0	      2	      7	      7	      5	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1187      
 2019	6	3	1	0	2	32	32	 26	0	 0	0	     0	      0	      5	      9	     11	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1188      
 2019	6	3	1	0	2	34	34	 66	0	 0	0	     0	      0	      6	     18	     28	     10	      3	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1189      
 2019	6	3	1	0	2	36	36	130	0	 0	0	     0	      3	      5	     24	     45	     34	     11	      5	      2	      0	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1190      
 2019	6	3	1	0	2	38	38	186	0	 0	0	     0	      0	      1	     15	     33	     65	     50	     15	      4	      2	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1191      
 2019	6	3	1	0	2	40	40	206	0	 0	0	     0	      0	      0	      5	     27	     55	     55	     26	     20	      7	      7	      1	      3	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1192      
 2019	6	3	1	0	2	42	42	206	0	 1	0	     0	      0	      0	      0	      6	     26	     56	     40	     29	     30	     10	      5	      1	      1	      0	      0	      1	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1193      
 2019	6	3	1	0	2	44	44	206	0	 0	0	     0	      0	      0	      0	      1	     16	     26	     28	     49	     39	     24	     10	      9	      2	      2	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1194      
 2019	6	3	1	0	2	46	46	140	0	 0	0	     0	      0	      0	      0	      2	      2	      7	     10	     27	     37	     28	      8	      9	      6	      4	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1195      
 2019	6	3	1	0	2	48	48	 89	0	 0	0	     0	      0	      0	      0	      0	      4	      6	      5	      9	     15	     19	     11	      6	      6	      3	      2	      0	      1	      1	      0	     0	      0	      0	1	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1196      
 2019	6	3	1	0	2	50	50	 32	0	 0	0	     0	      0	      0	      0	      0	      0	      1	      2	      2	      1	      3	      6	      5	      4	      4	      2	      1	      0	      1	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1197      
 2019	6	3	1	0	2	52	52	 14	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      2	      5	      2	      1	      1	      0	      0	      2	      0	      0	      0	     0	      1	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1198      
 2019	6	3	1	0	2	54	54	  2	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      1	      0	      0	      1	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1199      
 2020	6	3	1	0	2	28	28	  3	0	 0	0	     0	      2	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1200      
 2020	6	3	1	0	2	30	30	  7	0	 0	0	     0	      1	      4	      2	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1201      
 2020	6	3	1	0	2	32	32	 13	0	 0	0	     0	      3	      3	      3	      4	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1202      
 2020	6	3	1	0	2	34	34	  9	0	 0	0	     0	      1	      1	      1	      6	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1203      
 2020	6	3	1	0	2	36	36	 50	0	 0	0	     0	      0	      2	     10	     23	     11	      2	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1204      
 2020	6	3	1	0	2	38	38	 77	0	 0	0	     0	      0	      1	      6	     21	     26	     15	      6	      2	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1205      
 2020	6	3	1	0	2	40	40	146	0	 0	0	     0	      0	      0	      7	     33	     48	     33	     16	      7	      2	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1206      
 2020	6	3	1	0	2	42	42	146	0	 0	0	     0	      0	      0	      0	      9	     34	     42	     30	     19	      8	      3	      0	      0	      1	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1207      
 2020	6	3	1	0	2	44	44	135	0	 0	0	     0	      0	      0	      1	      2	     21	     25	     33	     19	     18	     13	      1	      2	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1208      
 2020	6	3	1	0	2	46	46	102	0	 0	0	     0	      0	      0	      0	      0	      1	     14	     16	     15	     19	     18	     10	      6	      2	      1	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1209      
