"","Label","Type","0- Reference model","01- old dockside","02- old dockside no xvar","03- private boat no xvar","04- no private boat","05- no charter","06- no dockside indices","07- no tag index","08- no nearshore","09- no OCMNS","10- no YOY","11- no data wts","12- Dirichlet","13- McA_I","14- old catch"
"170",NA,"Late_RecrDev_2022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",NA,"ForeRecr_2023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",NA,"ForeRecr_2024",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",NA,"ForeRecr_2025",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",NA,"ForeRecr_2026",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",NA,"ForeRecr_2027",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",NA,"ForeRecr_2028",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",NA,"ForeRecr_2029",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",NA,"ForeRecr_2030",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",NA,"ForeRecr_2031",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",NA,"ForeRecr_2032",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",NA,"ForeRecr_2033",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",NA,"ForeRecr_2034",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",NA,"InitF_seas_1_flt_1Trawl",1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
"184",NA,"InitF_seas_1_flt_2NonTRWL",1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
"185",NA,"InitF_seas_1_flt_3Recreational",1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
"186",NA,"LnQ_base_Tagging(4)",-5.58668,-5.60254,-5.96908,-5.58591,-5.48484,-5.5722,-5.48795,-5.53893,-5.5854,-5.57709,-5.58323,-5.61719,-5.65666,-5.73057,-5.73173
"187",NA,"LnQ_base_Nearshore_survey(5)",-7.14576,-7.08109,-7.29274,-7.14493,-6.85726,-7.12947,-6.90685,-6.87868,-7.14383,-7.10288,-7.13217,-7.47634,-7.57968,-7.43851,-7.68459
"188",NA,"Q_extraSD_Nearshore_survey(5)",0.118339,0.118647,0.115785,0.118346,0.11982,0.118536,0.119212,0.119536,0.118967,0.118344,0.118198,0.116321,0.112151,0.117947,0.120483
"189",NA,"LnQ_base_OCNMS(6)",-7.41227,-7.35824,-7.55234,-7.41381,-7.1631,-7.39965,-7.24223,-7.21989,-7.41234,-7.37903,-7.40373,-7.63466,-7.81924,-7.59737,-7.84567
"190",NA,"LnQ_base_OCNMS_YOY(7)",-6.58605,-6.54567,-6.63749,-6.5856,-6.41799,-6.57851,-6.43229,-6.41079,-6.58552,-6.5531,-6.57293,-6.6391,-6.73647,-6.65723,-6.88845
"191",NA,"Q_extraSD_OCNMS_YOY(7)",1.7941,1.80142,1.78564,1.79416,1.82314,1.79551,1.83456,1.83778,1.79368,1.80508,1.79625,1.78125,1.77369,1.76772,1.78741
"192",NA,"LnQ_base_Private_Boat(8)",-6.24091,NA,NA,-6.24094,-6.16757,-6.229,-6.169,-6.19867,-6.24054,-6.23448,-6.23896,-6.32674,-6.35571,-6.31042,-6.37806
"193",NA,"Q_extraSD_Private_Boat(8)",0.375884,NA,NA,0.376205,0.378246,0.381275,0.378735,0.415534,0.376474,0.380921,0.377644,0.32606,0.305955,0.273695,0.342567
"194",NA,"LnQ_base_Charter(9)",-5.72854,NA,NA,-5.72894,-5.72901,-5.72,-5.72147,-5.7311,-5.72888,-5.72837,-5.72876,-5.76128,-5.7604,-5.67753,-5.81338
"195",NA,"Q_extraSD_Charter(9)",0.139374,NA,NA,0.139532,0.146247,0.140358,0.140642,0.137855,0.139569,0.13974,0.139628,0.0943193,0.0942252,0.0858841,0.145915
"196",NA,"Size_DblN_peak_Trawl(1)",50.0218,50.0207,50.1256,50.0224,50.0547,50.007,50.0399,50.0454,50.0224,50.0262,50.0234,49.7154,49.7065,50.3589,50.1479
"197",NA,"Size_DblN_top_logit_Trawl(1)",0.809362,0.82964,0.958975,0.809475,0.805965,0.794963,0.788935,0.828932,0.809379,0.81353,0.810327,2.10775,2.1092,1.97732,0.917819
"198",NA,"Size_DblN_ascend_se_Trawl(1)",3.46192,3.45961,3.46356,3.46194,3.4696,3.46033,3.46836,3.46506,3.46195,3.46239,3.46208,3.45256,3.45255,3.46072,3.48355
"199",NA,"Size_DblN_descend_se_Trawl(1)",2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
"200",NA,"Size_DblN_start_logit_Trawl(1)",-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
"201",NA,"Size_DblN_end_logit_Trawl(1)",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"202",NA,"Size_DblN_peak_NonTRWL(2)",48.8262,48.8128,48.699,48.8262,48.8667,48.8173,48.8601,48.8501,48.8264,48.8287,48.8272,47.8161,47.7707,49.3153,48.7872
"203",NA,"Size_DblN_top_logit_NonTRWL(2)",-0.710716,1.95625,-0.907829,-0.716277,-0.832799,-0.625251,-0.823711,-0.812395,-0.715986,-0.799367,-0.72001,-0.811495,2.25204,1.87384,1.53688
"204",NA,"Size_DblN_ascend_se_NonTRWL(2)",4.30156,4.29837,4.34026,4.30151,4.31044,4.29762,4.30699,4.30484,4.30153,4.30189,4.30166,4.22076,4.2171,4.3102,4.31326
"205",NA,"Size_DblN_descend_se_NonTRWL(2)",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"206",NA,"Size_DblN_start_logit_NonTRWL(2)",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"207",NA,"Size_DblN_end_logit_NonTRWL(2)",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"208",NA,"Size_DblN_peak_Recreational(3)",43.5177,43.496,43.0275,43.5159,43.5989,43.5385,43.6171,43.5542,43.5162,43.5195,43.5178,41.9012,41.9289,43.5801,43.4175
"209",NA,"Size_DblN_top_logit_Recreational(3)",-2.5445,-2.62742,-7.9504,2.49755,2.49858,2.50219,2.50233,2.49767,2.49754,2.49719,2.49743,2.63795,2.6365,2.48132,-2.64841
"210",NA,"Size_DblN_ascend_se_Recreational(3)",3.6531,3.654,3.61907,3.6528,3.65991,3.65395,3.66103,3.65963,3.65281,3.65424,3.65342,3.38,3.38205,3.6752,3.64072
"211",NA,"Size_DblN_descend_se_Recreational(3)",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"212",NA,"Size_DblN_start_logit_Recreational(3)",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"213",NA,"Size_DblN_end_logit_Recreational(3)",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"214",NA,"Size_DblN_peak_Tagging(4)",41.7053,41.678,41.227,41.7064,41.7821,41.7264,41.7908,41.7211,41.7068,41.7132,41.7084,41.3048,41.3118,41.647,41.6044
"215",NA,"Size_DblN_top_logit_Tagging(4)",-3.6876,-3.75452,-4.23175,-3.68762,-3.76903,-3.68654,-3.74104,-3.76371,-3.68832,-3.70727,-3.69324,-3.29743,-3.27246,-3.82173,-3.52797
"216",NA,"Size_DblN_ascend_se_Tagging(4)",3.35208,3.35595,3.34499,3.35216,3.3616,3.35361,3.36042,3.35889,3.35225,3.35402,3.35269,3.28528,3.28769,3.35819,3.332
"217",NA,"Size_DblN_descend_se_Tagging(4)",2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
"218",NA,"Size_DblN_start_logit_Tagging(4)",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"219",NA,"Size_DblN_end_logit_Tagging(4)",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"220",NA,"Size_DblN_peak_Nearshore_survey(5)",32.2138,32.3103,31.8093,32.2155,32.7072,32.2509,32.5328,32.5302,32.1789,32.2327,32.1959,19.3439,31.2375,19.341,19.3421
"221",NA,"Size_DblN_top_logit_Nearshore_survey(5)",-2.58671,-2.63068,-2.41103,-2.5876,-2.84433,-2.60418,-2.75222,-9.33902,-2.5796,-2.59666,-2.58032,-8.27627,-2.2132,-8.33374,-8.32542
"222",NA,"Size_DblN_ascend_se_Nearshore_survey(5)",3.74914,3.75094,3.72016,3.7493,3.76853,3.7513,3.75045,3.74489,3.74279,3.74151,3.74353,-3.34784,3.79601,-3.38304,-3.3789
"223",NA,"Size_DblN_descend_se_Nearshore_survey(5)",2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
"224",NA,"Size_DblN_start_logit_Nearshore_survey(5)",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"225",NA,"Size_DblN_end_logit_Nearshore_survey(5)",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"226",NA,"Size_DblN_peak_OCNMS(6)",26.655,26.7104,26.3498,26.6551,26.9298,26.6794,13.036,13.0118,26.6596,26.6429,26.6413,26.0855,10.5975,26.3507,13.041
"227",NA,"Size_DblN_top_logit_OCNMS(6)",1.03594,3.50009,1.33389,3.50565,2.25893,3.50385,2.61885,3.5427,3.50536,3.40365,3.50649,3.29056,4.86249,1.36341,1.74392
"228",NA,"Size_DblN_ascend_se_OCNMS(6)",3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539,3.58539
"229",NA,"Size_DblN_descend_se_OCNMS(6)",1.32842,-4.49965,-4.50876,-4.49974,-4.49151,-4.49968,-4.49883,-4.40613,-4.49971,-4.49096,-4.49967,-4.55118,-4.50102,-4.50049,-10.2666
"230",NA,"Size_DblN_start_logit_OCNMS(6)",-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15
"231",NA,"Size_DblN_end_logit_OCNMS(6)",-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15
"232",NA,"SizeSel_P1_Private_Boat(8)",-1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"233",NA,"SizeSel_P2_Private_Boat(8)",-1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"234",NA,"SizeSel_P1_Charter(9)",-1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"235",NA,"SizeSel_P2_Charter(9)",-1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"236",NA,"LnQ_base_Dockside(8)",NA,-5.57979,-5.83743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,"Q_extraSD_Dockside(8)",NA,0.174022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,"SizeSel_P1_Dockside(8)",NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,"SizeSel_P2_Dockside(8)",NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,"ln(DM_theta)_Len_P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28045,NA,NA
"241",NA,"ln(DM_theta)_Len_P2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.395,NA,NA
"242",NA,"ln(DM_theta)_Len_P3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22894,NA,NA
"243",NA,"ln(DM_theta)_Len_P4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.70616,NA,NA
"244",NA,"ln(DM_theta)_Len_P5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27681,NA,NA
"245",NA,"ln(DM_theta)_Len_P6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46763,NA,NA
"246",NA,"ln(DM_theta)_Age_P7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08718,NA,NA
"247",NA,"ln(DM_theta)_Age_P8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3715,NA,NA
"248",NA,"ln(DM_theta)_Age_P9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.76912,NA,NA
"249","Derived quantities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,"SB0",949.641,935.824,955.484,949.374,898.666,948.314,907.048,898.188,949.195,940.672,946.607,1029.63,1066.76,922.675,1182.52
"251",NA,"SSB_2023",440.039,409.558,531.641,439.546,315.301,431.427,334.859,325.44,438.7,420.368,433.996,653.14,788.64,555.567,723.344
"252",NA,"Bratio_2023",0.463374,0.437644,0.55641,0.462985,0.350854,0.454941,0.369175,0.362329,0.462181,0.44688,0.458475,0.634346,0.739283,0.602127,0.611698
"253",NA,"MSY_SPR",277.621,273.483,277.303,277.57,263.141,277.335,265.645,262.783,277.52,275.059,276.773,259.347,268.166,272.687,344.797
"254",NA,"F_SPR",0.0483232,0.0483387,0.0485799,0.0483201,0.0482917,0.0483067,0.0482863,0.0483265,0.0483199,0.048322,0.0483205,0.0472587,0.0472266,0.048881,0.0483542
